PMID,is_open_data,is_open_code,open_data_category,source
35939696,False,True,"re-use, unknown/misspecified source",v2store
36203018,True,True,"field-specific repository, general-purpose repository, github, unknown/misspecified source",v2store
36309332,False,True,,v2store
36342372,True,True,"field-specific repository, github, unknown/misspecified source",v2store
36631267,True,False,general-purpose repository,v2store
36803654,False,False,upon request,v2store
37192167,True,False,"field-specific repository, supplement",v2store
37480975,False,False,,v2store
34981308,False,False,,v2store
35093143,False,False,,v2store
35876076,False,True,,v2store
36562498,False,False,upon request,v2store
36973172,False,False,,v2store
37276389,False,False,,v2store
36716320,False,True,,v2store
35092868,False,False,upon request,v2store
35194167,False,False,,v2store
35732692,False,False,,v2store
37536999,False,False,re-use,v2store
35494244,False,False,upon request,v2store
36104281,False,False,upon request,v2store
37024449,False,True,github,v2store
36316315,True,False,"general-purpose repository, upon request",v2store
36459788,True,True,general-purpose repository,v2store
36791506,True,True,general-purpose repository,v2store
36847339,True,True,"general-purpose repository, github",v2store
37012369,True,False,general-purpose repository,v2store
37023490,False,False,,v2store
37126552,True,False,general-purpose repository,v2store
35358745,False,False,,v2store
36442665,False,False,,v2store
36044550,False,False,,v2store
36335105,True,True,general-purpose repository,v2store
36961903,True,False,"general-purpose repository, upon request",v2store
36976252,False,False,,v2store
37137888,True,True,"general-purpose repository, unknown/misspecified source",v2store
36319119,False,False,,v2store
36273204,True,True,"general-purpose repository, re-use",v2store
36309512,False,False,github,v2store
37479723,False,False,github,v2store
35039102,False,False,,v2store
37030330,False,False,upon request,v2store
35048876,False,False,"upon request, unknown/misspecified source",v2store
35225756,False,False,re-use,v2store
36882501,True,True,"field-specific repository, re-use",v2store
36932057,True,True,"field-specific repository, re-use",v2store
37528149,True,False,"field-specific repository, re-use",v2store
36525362,False,False,,v2store
36714202,True,False,"field-specific repository, unknown/misspecified source",v2store
36781221,False,False,upon request,v2store
37497043,False,True,upon request,v2store
36311277,False,False,,v2store
36837829,False,False,upon request,v2store
37183798,False,False,,v2store
37500714,True,False,field-specific repository,v2store
33712377,False,False,,v2store
35922549,False,False,,v2store
36648999,False,False,upon request,v2store
36104774,False,False,upon request,v2store
36273745,False,False,,v2store
36345264,False,False,upon request,v2store
36501197,False,False,upon request,v2store
36528859,False,False,upon request,v2store
36694157,True,False,"field-specific repository, upon request",v2store
36788583,False,True,re-use,v2store
37338905,False,False,,v2store
37430261,False,False,upon request,v2store
37538853,False,False,,v2store
37309259,False,False,upon request,v2store
36269044,False,False,unknown/misspecified source,v2store
36867023,True,False,"field-specific repository, general-purpose repository, re-use",v2store
36858826,False,False,re-use,v2store
35089540,False,False,,v2store
35248306,True,False,field-specific repository,v2store
35618222,True,False,field-specific repository,v2store
35876450,False,False,,v2store
36071616,False,False,,v2store
36094488,False,False,,v2store
36384062,False,False,,v2store
36574583,False,False,,v2store
36789551,True,False,field-specific repository,v2store
37105760,False,False,upon request,v2store
37301325,False,False,upon request,v2store
36287532,False,False,,v2store
36325887,False,True,upon request,v2store
36977629,False,False,,v2store
37062362,False,False,,v2store
37327955,False,True,,v2store
37359142,False,False,"upon request, unknown/misspecified source",v2store
37431391,False,False,upon request,v2store
36456558,False,True,unknown/misspecified source,v2store
36793774,True,True,"general-purpose repository, re-use",v2store
37116766,True,False,"field-specific repository, re-use, github",v2store
37253795,False,False,upon request,v2store
35781079,False,False,,v2store
37090794,True,True,"general-purpose repository, re-use",v2store
37243588,True,True,"general-purpose repository, upon request, github",v2store
36782063,False,True,,v2store
37372414,False,False,upon request,v2store
35798558,False,False,,v2store
37249618,False,False,upon request,v2store
35453132,False,False,upon request,v2store
35642516,True,False,"general-purpose repository, upon request",v2store
36115809,False,False,,v2store
36240726,False,False,re-use,v2store
36280099,False,False,,v2store
36482369,False,False,upon request,v2store
36548994,False,True,unknown/misspecified source,v2store
36746924,False,False,upon request,v2store
36780560,True,True,"general-purpose repository, supplement",v2store
36878110,False,False,,v2store
36922930,False,False,upon request,v2store
36925066,False,False,,v2store
37196934,False,False,,v2store
37198960,False,False,,v2store
37400828,False,False,"upon request, unknown/misspecified source",v2store
37519467,False,False,,v2store
36441759,False,False,supplement,v2store
36163279,True,True,"field-specific repository, general-purpose repository, upon request, github, unknown/misspecified source",v2store
36380233,True,True,"field-specific repository, re-use",v2store
36694041,True,False,"field-specific repository, re-use",v2store
37037607,False,True,"re-use, upon request, unknown/misspecified source",v2store
37133648,False,False,,v2store
36316563,True,False,"general-purpose repository, re-use, upon request, github, unknown/misspecified source",v2store
36958466,False,False,upon request,v2store
35996540,False,False,,v2store
36608175,False,False,,v2store
36652272,False,False,,v2store
37017827,False,False,,v2store
36414405,False,False,,v2store
38733760,False,True,upon request,v2store
37804305,False,False,"re-use, upon request",v2store
39009835,True,True,"field-specific repository, upon request, github, unknown/misspecified source",staging
38236296,False,False,upon request,v2store
39131306,False,False,,v2store
38614102,False,False,upon request,v2store
37781088,False,False,upon request,v2store
38766181,False,False,,v2store
38552022,False,False,unknown/misspecified source,v2store
38766011,False,False,,v2store
38040678,False,False,upon request,v2store
38834540,False,True,upon request,v2store
38402253,False,False,upon request,v2store
38697012,False,False,upon request,v2store
38162029,False,False,upon request,v2store
37668277,False,False,upon request,v2store
38127536,True,True,general-purpose repository,v2store
37699706,True,False,"general-purpose repository, upon request",v2store
38438256,False,False,,v2store
38809774,True,True,"general-purpose repository, re-use, github",v2store
38310748,False,False,,v2store
38653350,False,False,,v2store
38472615,False,False,,v2store
37257724,False,True,,v2store
37683231,False,False,upon request,v2store
38389984,False,False,upon request,v2store
37345685,False,False,upon request,v2store
38709724,True,False,general-purpose repository,v2store
37881548,False,False,,v2store
37751811,True,True,general-purpose repository,v2store
38508496,False,False,,v2store
37316518,True,True,general-purpose repository,v2store
38585923,True,False,"general-purpose repository, github",v2store
38141965,False,False,upon request,v2store
38458192,False,True,"upon request, github",v2store
37734478,True,True,"field-specific repository, general-purpose repository",v2store
38271138,True,True,general-purpose repository,v2store
37676862,True,False,"field-specific repository, general-purpose repository",v2store
37172584,False,True,"upon request, github",v2store
38937102,False,False,upon request,v2store
37963894,False,True,github,v2store
37326523,False,False,upon request,v2store
38045768,False,False,,v2store
37662312,True,True,"field-specific repository, general-purpose repository, re-use, upon request",v2store
38864574,False,False,,v2store
37745325,False,False,re-use,v2store
38062014,False,False,"supplement, upon request",v2store
38582659,False,False,,v2store
36649170,False,False,upon request,v2store
38705917,False,False,upon request,v2store
38261410,True,False,"field-specific repository, re-use",v2store
37633900,True,False,field-specific repository,v2store
38375233,False,True,"re-use, upon request, github",v2store
38058018,True,True,"field-specific repository, upon request",v2store
38800632,False,False,,v2store
38865117,False,False,,v2store
38523136,False,False,github,v2store
37883086,False,False,,v2store
37980914,True,False,"general-purpose repository, upon request",v2store
37680185,False,False,upon request,v2store
37623204,True,False,"general-purpose repository, re-use",v2store
37082755,False,False,,v2store
38423785,False,False,,v2store
38796702,True,False,general-purpose repository,v2store
38253691,False,False,upon request,v2store
38347293,False,False,,v2store
37918939,False,False,,v2store
37644173,False,False,upon request,v2store
38703765,True,True,"field-specific repository, supplement, re-use, upon request, github",v2store
37139702,True,False,general-purpose repository,v2store
37789021,False,True,,v2store
38750701,False,True,upon request,v2store
36802419,True,True,general-purpose repository,v2store
37519457,False,False,,v2store
36630962,False,True,upon request,v2store
38617819,True,False,general-purpose repository,v2store
38266217,False,False,upon request,v2store
37574463,False,False,upon request,v2store
39060437,False,False,,v2store
38688917,True,True,"field-specific repository, general-purpose repository, supplement, upon request, unknown/misspecified source",v2store
39097600,False,True,github,v2store
38838841,False,False,upon request,v2store
37684522,False,False,re-use,v2store
36796842,False,False,,v2store
38175682,True,False,general-purpose repository,v2store
38212442,False,False,,v2store
37985787,False,False,,v2store
38055283,False,False,,v2store
37626817,False,False,upon request,v2store
38903065,False,False,unknown/misspecified source,v2store
38453003,False,False,re-use,v2store
37275969,False,False,upon request,v2store
37217075,False,False,,v2store
38070470,False,False,,v2store
37169276,False,False,,v2store
37907689,False,True,,v2store
38812486,False,False,upon request,v2store
38009970,False,False,,v2store
39079555,False,False,upon request,v2store
38315887,False,False,,v2store
37873560,False,False,,v2store
38534532,False,False,"re-use, upon request",v2store
38109328,False,False,,v2store
38316038,True,True,general-purpose repository,staging
37995942,False,False,upon request,v2store
37699025,False,False,supplement,v2store
37881563,False,False,,v2store
37852041,True,True,general-purpose repository,v2store
38499772,True,True,general-purpose repository,v2store
37965354,False,False,upon request,v2store
38649755,True,True,"field-specific repository, general-purpose repository, re-use, github, unknown/misspecified source",v2store
38942023,True,True,"field-specific repository, general-purpose repository, re-use, upon request, github",v2store
38488854,False,True,"supplement, re-use, upon request",v2store
38324465,False,False,,v2store
38878300,True,True,field-specific repository,v2store
37777515,True,False,"general-purpose repository, re-use",v2store
38362961,False,False,upon request,v2store
38782925,True,False,"field-specific repository, supplement",v2store
37688670,False,False,,v2store
35924876,True,False,field-specific repository,v2store
38511908,False,False,,v2store
37992755,False,False,,v2store
38048352,False,False,supplement,v2store
36605613,False,False,upon request,v2store
38467611,True,False,field-specific repository,v2store
38502331,True,False,general-purpose repository,v2store
38296647,False,True,,v2store
38870010,False,True,upon request,v2store
37141014,False,False,,v2store
38536912,False,False,,v2store
39101126,False,True,github,v2store
37950937,False,False,"github, unknown/misspecified source",v2store
38483126,True,True,field-specific repository,v2store
39026896,False,False,upon request,v2store
38198528,True,True,general-purpose repository,v2store
38637553,False,False,upon request,v2store
38524664,False,False,,v2store
39122558,False,False,,v2store
37081296,False,True,"github, unknown/misspecified source",v2store
37397813,False,False,upon request,v2store
37397810,True,False,general-purpose repository,v2store
37983250,False,False,github,v2store
37953324,False,False,,v2store
38641994,False,False,upon request,v2store
37086568,False,False,upon request,v2store
36650450,False,False,upon request,v2store
38730350,False,False,,v2store
37662495,False,False,,v2store
38200289,False,False,upon request,v2store
37012188,False,False,"upon request, unknown/misspecified source",v2store
38050135,False,False,,v2store
38538211,False,False,upon request,v2store
38991613,True,True,"general-purpose repository, upon request, unknown/misspecified source",staging
38263879,False,False,,v2store
37851393,False,False,upon request,v2store
37433967,False,False,,v2store
38395906,True,False,"field-specific repository, re-use",v2store
38577766,False,False,,v2store
38012005,False,False,unknown/misspecified source,v2store
38987549,False,False,,v2store
37848282,False,True,,v2store
38839828,False,False,"upon request, unknown/misspecified source",v2store
38670805,False,True,,v2store
37776852,False,False,"upon request, re-use",v2store
38870015,True,True,"general-purpose repository, upon request",v2store
38562584,False,True,unknown/misspecified source,v2store
38222065,True,True,general-purpose repository,staging
38239478,True,False,"general-purpose repository, upon request",v2store
36283814,False,False,upon request,v2store
37881538,False,False,,v2store
38903066,False,False,unknown/misspecified source,v2store
37745464,False,False,,v2store
37865083,True,False,"general-purpose repository, upon request",v2store
37865082,False,True,github,v2store
38602904,True,False,"general-purpose repository, re-use",v2store
37583705,False,False,upon request,v2store
37179505,False,False,unknown/misspecified source,staging
37768018,False,False,,staging
38256240,False,False,,staging
38527093,False,False,,staging
38558204,True,False,"general-purpose repository, re-use, upon request, unknown/misspecified source",v2store
38605038,True,False,"field-specific repository, re-use",v2store
38652102,False,False,,staging
38697379,True,False,"general-purpose repository, re-use",staging
38820560,False,False,,staging
38821194,False,False,,staging
38874947,False,False,upon request,staging
38982828,False,True,,staging
39011872,True,False,"field-specific repository, supplement",staging
39024096,True,True,"general-purpose repository, supplement, upon request, github, unknown/misspecified source",staging
39054770,False,False,upon request,v2store
39108178,False,False,,staging
39138481,False,False,supplement,v2store
39178859,True,False,field-specific repository,staging
39198415,False,True,github,v2store
39214044,False,False,,staging
39239979,True,False,"field-specific repository, re-use",staging
39240791,False,False,,staging
39257296,False,False,upon request,staging
39258625,False,False,,staging
39271676,True,False,"field-specific repository, supplement",v2store
39285225,False,False,upon request,v2store
39299588,False,False,,staging
39301427,False,False,,staging
39317851,False,False,upon request,staging
39321792,True,True,"upon request, general-purpose repository, github",staging
39348142,False,False,,staging
39349967,True,False,general-purpose repository,staging
39358023,False,False,,staging
39358515,True,False,"field-specific repository, general-purpose repository, re-use, upon request, github, unknown/misspecified source",v2store
39376052,False,False,upon request,staging
39381142,True,True,"field-specific repository, general-purpose repository, re-use, github",staging
39390064,True,False,"upon request, general-purpose repository, supplement, unknown/misspecified source",v2store
39400175,False,False,,staging
39414794,False,True,github,v2store
39422490,False,False,,staging
39438478,True,False,"upon request, general-purpose repository, re-use",v2store
39441700,False,True,,staging
39458453,False,False,"re-use, github",staging
39485801,True,False,general-purpose repository,staging
39510724,False,False,,staging
39513469,False,False,upon request,staging
39515580,False,False,,staging
39552158,False,False,,staging
39572741,False,False,,staging
39575179,True,True,"general-purpose repository, unknown/misspecified source",staging
39593222,True,False,"field-specific repository, re-use, upon request, unknown/misspecified source",staging
39613748,False,False,,staging
39615669,False,False,,staging
39617360,False,False,,staging
39623765,False,False,upon request,staging
39636671,False,False,,staging
39640511,True,False,"field-specific repository, general-purpose repository",staging
39644712,False,False,,staging
39653808,False,False,"upon request, unknown/misspecified source",v2store
39654356,False,False,,staging
39656432,False,True,github,v2store
39658135,False,False,upon request,staging
39658838,False,False,,staging
39661675,True,False,general-purpose repository,staging
39661754,False,True,"upon request, github",staging
39665712,False,False,,staging
39667704,False,False,,staging
39674325,False,False,,staging
39710004,False,False,,staging
39730881,False,False,upon request,v2store
39732084,False,False,upon request,staging
39739012,False,False,upon request,staging
39745023,False,False,,staging
39746804,True,False,general-purpose repository,staging
39755201,True,True,general-purpose repository,staging
39755291,True,False,general-purpose repository,staging
39755366,False,True,,staging
39789842,True,False,"field-specific repository, supplement",staging
39800158,False,False,,staging
39834120,True,False,field-specific repository,staging
39834697,True,True,"general-purpose repository, github, unknown/misspecified source",v2store
39837662,True,False,"general-purpose repository, upon request",staging
39843750,True,False,"field-specific repository, re-use, github",staging
39848764,True,False,field-specific repository,staging
39856216,False,True,re-use,staging
39870620,False,True,github,v2store
39891447,False,False,,staging
39899847,False,False,,staging
39904205,False,False,upon request,staging
39907092,False,False,unknown/misspecified source,staging
39912805,False,False,,staging
39927786,False,False,,staging
39932763,True,False,general-purpose repository,staging
39945685,False,False,"re-use, upon request",staging
39948078,False,False,,staging
39954247,False,False,,staging
39955416,False,False,upon request,staging
39957839,True,True,"general-purpose repository, github, unknown/misspecified source",staging
39971401,False,False,,staging
39979602,False,True,upon request,staging
39987026,False,False,upon request,staging
39993533,False,False,,staging
40011781,True,True,"general-purpose repository, upon request",staging
40054569,False,False,upon request,staging
40059990,False,False,,staging
40064429,False,False,upon request,staging
40065551,False,False,"supplement, upon request",staging
40069095,False,False,,staging
40073228,False,True,"upon request, github",staging
40079433,True,True,"field-specific repository, general-purpose repository",staging
40088452,True,False,"field-specific repository, upon request",staging
40098476,False,False,github,staging
40100902,False,False,re-use,staging
40102056,False,False,upon request,staging
40103289,False,False,"supplement, upon request",staging
40108161,True,False,"general-purpose repository, github",staging
40118942,False,True,"github, unknown/misspecified source",staging
40134451,True,True,general-purpose repository,staging
40162057,False,False,,staging
40173222,False,False,unknown/misspecified source,staging
40173320,True,True,"field-specific repository, general-purpose repository, github",staging
40176400,False,False,upon request,staging
40213706,False,False,,staging
40242473,False,True,"re-use, github, unknown/misspecified source",staging
40266375,False,False,,staging
40285555,False,False,upon request,staging
40288397,False,False,,staging
40292611,True,False,general-purpose repository,staging
40307697,False,False,upon request,staging
40310720,True,False,"general-purpose repository, upon request",staging
40311436,False,False,upon request,staging
40312509,True,False,"field-specific repository, upon request",staging
40328099,False,False,,staging
40339574,True,True,"general-purpose repository, upon request",staging
40367389,True,False,field-specific repository,staging
40374560,False,False,,staging
40398609,False,False,,staging
40402559,False,False,,staging
40403705,True,False,"field-specific repository, upon request",staging
40407890,False,False,upon request,staging
40472930,False,False,,staging
40479619,True,False,field-specific repository,staging
40480486,False,True,re-use,staging
40480991,True,True,"field-specific repository, unknown/misspecified source",staging
40488421,False,False,unknown/misspecified source,staging
40519070,True,False,"field-specific repository, upon request",staging
40525490,False,False,upon request,staging
40525963,False,True,,staging
40531066,False,False,,staging
40536230,True,True,general-purpose repository,staging
40540570,False,False,supplement,staging
40547258,False,False,,staging
40557566,False,False,upon request,staging
40584527,True,False,field-specific repository,staging
40598550,False,False,"re-use, github, unknown/misspecified source",staging
40633889,False,False,,staging
40669128,True,True,"general-purpose repository, github",staging
40669703,False,False,,staging
40675262,False,False,,staging
40675952,True,True,"field-specific repository, general-purpose repository",staging
40681989,False,False,,staging
40686931,False,False,"re-use, upon request",staging
40709916,True,True,general-purpose repository,staging
40721320,False,False,,staging
40800513,False,False,,staging
40946890,False,False,,staging
42083927,True,False,field-specific repository,staging
